"applicability","country","identifier","message","name","otherReasonInfo","reason","region","regulationExemption","restriction","restrictionConditions","type","uSpaceClass","zoneAuthority_contactName","zoneAuthority_email","zoneAuthority_intervalBefore","zoneAuthority_name","zoneAuthority_phone","zoneAuthority_purpose","zoneAuthority_service","zoneAuthority_siteURL"
"NO","FXX","56","Vols interdits sauf lorsque la publication d'information aéronautique l'autorise explicitement ou avec l'accord du gestionnaire de la zone lorsqu'il est désigné par l'information aéronautique","[LF][D 54 WA] TOULON","Zone dangereuse","OTHER",799,"","PROHIBITED","","COMMON","","","","","Autorité mentionnée en ENR 5.1 de l’AIP","","","",""
"NO","FXX","57","Vols interdits sauf lorsque la publication d'information aéronautique l'autorise explicitement ou avec l'accord du gestionnaire de la zone lorsqu'il est désigné par l'information aéronautique","[LF][D 54 WB] TOULON","Zone dangereuse","OTHER",799,"","PROHIBITED","","COMMON","","","","","Autorité mentionnée en ENR 5.1 de l’AIP","","","",""
"NO","FXX","58","Vols interdits sauf lorsque la publication d'information aéronautique l'autorise explicitement ou avec l'accord du gestionnaire de la zone lorsqu'il est désigné par l'information aéronautique","[LF][D 54 WC] TOULON","Zone dangereuse","OTHER",799,"","PROHIBITED","","COMMON","","","","","Autorité mentionnée en ENR 5.1 de l’AIP","","","",""
"NO","FXX","59","Vols interdits sauf lorsque la publication d'information aéronautique l'autorise explicitement ou avec l'accord du gestionnaire de la zone lorsqu'il est désigné par l'information aéronautique","[LF][D 59] MAZERES","Zone dangereuse","OTHER",799,"","PROHIBITED","","COMMON","","","","","Autorité mentionnée en ENR 5.1 de l’AIP","","","",""
"NO","FXX","60","Vols interdits sauf lorsque la publication d'information aéronautique l'autorise explicitement ou avec l'accord du gestionnaire de la zone lorsqu'il est désigné par l'information aéronautique","[LF][D 67] SOLENZARA","Zone dangereuse","OTHER",799,"","PROHIBITED","","COMMON","","","","","Autorité mentionnée en ENR 5.1 de l’AIP","","","",""
"NO","FXX","61","Vols interdits sauf lorsque la publication d'information aéronautique l'autorise explicitement ou avec l'accord du gestionnaire de la zone lorsqu'il est désigné par l'information aéronautique","[LF][D 74]","Zone dangereuse","OTHER",799,"","PROHIBITED","","COMMON","","","","","Autorité mentionnée en ENR 5.1 de l’AIP","","","",""
"YES","FXX","62","Vols interdits sauf lorsque la publication d'information aéronautique l'autorise explicitement ou avec l'accord du gestionnaire de la zone lorsqu'il est désigné par l'information aéronautique","[LF][D 75] BROYE LES PESMES","Zone dangereuse","OTHER",799,"","PROHIBITED","","COMMON","","","","","Autorité mentionnée en ENR 5.1 de l’AIP","","","",""
"NO","FXX","63","Vols interdits sauf lorsque la publication d'information aéronautique l'autorise explicitement ou avec l'accord du gestionnaire de la zone lorsqu'il est désigné par l'information aéronautique","[LF][D 82] BAIE DE SEINE","Zone dangereuse","OTHER",799,"","PROHIBITED","","COMMON","","","","","Autorité mentionnée en ENR 5.1 de l’AIP","","","",""
"NO","FXX","64","Vols interdits sauf lorsque la publication d'information aéronautique l'autorise explicitement ou avec l'accord du gestionnaire de la zone lorsqu'il est désigné par l'information aéronautique","[LF][D 108 E] ISTRES","Zone dangereuse","OTHER",799,"","PROHIBITED","","COMMON","","","","","Autorité mentionnée en ENR 5.1 de l’AIP","","","",""
"NO","FXX","65","Vols interdits sauf lorsque la publication d'information aéronautique l'autorise explicitement ou avec l'accord du gestionnaire de la zone lorsqu'il est désigné par l'information aéronautique","[LF][D 121] GOLFE DU LION","Zone dangereuse","OTHER",799,"","PROHIBITED","","COMMON","","","","","Autorité mentionnée en ENR 5.1 de l’AIP","","","",""
"NO","FXX","66","Vols interdits sauf lorsque la publication d'information aéronautique l'autorise explicitement ou avec l'accord du gestionnaire de la zone lorsqu'il est désigné par l'information aéronautique","[LF][D 122 A]","Zone dangereuse","OTHER",799,"","PROHIBITED","","COMMON","","","","","Autorité mentionnée en ENR 5.1 de l’AIP","","","",""
"NO","FXX","67","Vols interdits sauf lorsque la publication d'information aéronautique l'autorise explicitement ou avec l'accord du gestionnaire de la zone lorsqu'il est désigné par l'information aéronautique","[LF][D 122 B]","Zone dangereuse","OTHER",799,"","PROHIBITED","","COMMON","","","","","Autorité mentionnée en ENR 5.1 de l’AIP","","","",""
"YES","FXX","68","Vols interdits sauf lorsque la publication d'information aéronautique l'autorise explicitement ou avec l'accord du gestionnaire de la zone lorsqu'il est désigné par l'information aéronautique","[LF][D 129] ZONE DE FORAGE","Zone dangereuse","OTHER",799,"","PROHIBITED","","COMMON","","","","","Autorité mentionnée en ENR 5.1 de l’AIP","","","",""
